,DATE,Kernel
0,2007-01-03,0.6322838225733601
1,2007-01-04,0.6593069104728339
2,2007-01-05,0.6541305829343385
3,2007-01-08,1.0054121413372488
4,2007-01-09,0.7813972310682323
5,2007-01-10,0.8864188317241813
6,2007-01-11,0.905827683691138
7,2007-01-12,0.7334648725733864
8,2007-01-16,0.6166878254451852
9,2007-01-17,0.6199277611935341
10,2007-01-18,1.374807588272239
11,2007-01-19,0.6908065154943331
12,2007-01-22,0.7488556963272747
13,2007-01-23,0.720660396031982
14,2007-01-24,0.7269785653277612
15,2007-01-25,0.7439651036474852
16,2007-01-26,0.9932348137890784
17,2007-01-29,0.5676852806341051
18,2007-01-30,0.4420732914367398
19,2007-01-31,1.2630409068123383
20,2007-02-01,0.5973275429597066
21,2007-02-02,0.7404470615066292
22,2007-02-05,0.451079839898742
23,2007-02-06,0.37154368609267785
24,2007-02-07,0.5240618132278664
25,2007-02-08,0.7005799159882528
26,2007-02-09,0.5249179746773375
27,2007-02-12,0.4480593561981335
28,2007-02-13,0.3867919280896172
29,2007-02-14,0.5197915126413393
30,2007-02-15,0.3503369165399127
31,2007-02-16,0.27255801713896416
32,2007-02-20,0.42825524724357156
33,2007-02-21,0.478228570307432
34,2007-02-22,0.51333391167634
35,2007-02-23,0.5089861330167711
36,2007-02-26,0.3765594597366349
37,2007-02-27,1.8103750653091968
38,2007-02-28,1.662444366842304
39,2007-03-01,3.0580007849129496
40,2007-03-02,1.5870392714544583
41,2007-03-05,1.5822691139241158
42,2007-03-06,0.8792398494979773
43,2007-03-07,1.094801507317454
44,2007-03-08,0.6621231575110142
45,2007-03-09,0.7232691592152475
46,2007-03-12,0.5187726926663006
47,2007-03-13,0.9340638065482696
48,2007-03-14,1.0869077327355636
49,2007-03-15,0.9273587390190196
50,2007-03-16,0.545543336528322
51,2007-03-19,0.6035345751794517
52,2007-03-20,0.5070458662867193
53,2007-03-21,0.7307465815736924
54,2007-03-22,0.8191510091251031
55,2007-03-23,0.6020784426189699
56,2007-03-26,0.9019194613013499
57,2007-03-27,0.3944939010913593
58,2007-03-28,0.6519004756427578
59,2007-03-29,0.4031931117226072
60,2007-03-30,0.6973888812033894
61,2007-04-02,0.5010424980666965
62,2007-04-03,0.37791765444545733
63,2007-04-04,0.28997891754684013
64,2007-04-05,0.3039207837223072
65,2007-04-09,0.5475403663411361
66,2007-04-10,0.2737641486351955
67,2007-04-11,0.6188864461373639
68,2007-04-12,0.27857292672487555
69,2007-04-13,0.37743541587945756
70,2007-04-16,0.3957143383040833
71,2007-04-17,0.3108391783234377
72,2007-04-18,0.48868875326073186
73,2007-04-19,0.4260808734783301
74,2007-04-20,0.3546266094973064
75,2007-04-23,0.3649005567962573
76,2007-04-24,0.7062966231975577
